city,lat,lon
Bordeaux,44.834999,-0.575490
Lille,50.629250,3.057256
Lyon,45.767311,4.834310
Marseille,43.295021,5.374490
Nantes,47.218262,-1.557180
Nice,43.7031691,7.1827772
Paris,48.8588536,2.3120407
Rennes,48.1159102,-1.7234737
